,YEAR,MONTH,STATE,CONSUMPTION
1,2001,1,AK,124998.0
13,2001,1,AL,284241.0
29,2001,1,AR,209194.0
39,2001,1,AZ,268016.0
51,2001,1,CA,960824.0
71,2001,1,CO,41490.0
84,2001,1,CT,1515098.0
100,2001,1,DC,25410.0
103,2001,1,DE,256313.0
116,2001,1,FL,7416967.0
133,2001,1,GA,460661.0
148,2001,1,HI,1176468.0
161,2001,1,IA,16533.0
175,2001,1,ID,1702.0
183,2001,1,IL,37968.0
202,2001,1,IN,89786.0
222,2001,1,KS,190099.0
231,2001,1,KY,19170.0
241,2001,1,LA,1344421.0
257,2001,1,MA,2151631.0
274,2001,1,MD,681862.0
290,2001,1,ME,733860.0
306,2001,1,MI,135194.0
325,2001,1,MN,141354.0
341,2001,1,MO,131664.0
353,2001,1,MS,1243507.0
364,2001,1,MT,88535.0
375,2001,1,NC,237965.0
395,2001,1,ND,8076.0
406,2001,1,NE,7440.0
416,2001,1,NH,20742.0
427,2001,1,NJ,523862.0
446,2001,1,NM,25718.0
458,2001,1,NV,238839.0
467,2001,1,NY,4845871.0
487,2001,1,OH,105092.0
508,2001,1,OK,236870.0
524,2001,1,OR,110456.0
537,2001,1,PA,1005652.0
557,2001,1,RI,44100.0
568,2001,1,SC,133449.0
584,2001,1,SD,49116.0
590,2001,1,TN,455398.0
604,2001,1,TX,2753073.0
622,2001,1,UT,7059.0
635,2001,1,VA,1019395.0
652,2001,1,VT,38577.0
657,2001,1,WA,414358.0
672,2001,1,WI,95392.0
689,2001,1,WV,35244.0
705,2001,1,WY,5589.0
716,2001,1,US-TOTAL,32164302.0
739,2001,2,AK,119951.0
751,2001,2,AL,86653.0
767,2001,2,AR,93610.0
777,2001,2,AZ,131222.0
789,2001,2,CA,746165.0
810,2001,2,CO,47510.0
823,2001,2,CT,821193.0
839,2001,2,DC,490.0
842,2001,2,DE,122935.0
855,2001,2,FL,3928766.0
872,2001,2,GA,163794.0
887,2001,2,HI,1004502.0
900,2001,2,IA,16661.0
914,2001,2,ID,1946.0
922,2001,2,IL,169290.0
941,2001,2,IN,69579.0
961,2001,2,KS,144476.0
970,2001,2,KY,13819.0
980,2001,2,LA,736453.0
996,2001,2,MA,1561905.0
1013,2001,2,MD,459390.0
1029,2001,2,ME,499610.0
1045,2001,2,MI,27129.0
1064,2001,2,MN,138578.0
1080,2001,2,MO,94325.0
1093,2001,2,MS,1075747.0
1104,2001,2,MT,75386.0
1115,2001,2,NC,87030.0
1135,2001,2,ND,9372.0
1146,2001,2,NE,5512.0
1156,2001,2,NH,23738.0
1167,2001,2,NJ,174936.0
1186,2001,2,NM,20779.0
1198,2001,2,NV,166867.0
1207,2001,2,NY,3340102.0
1227,2001,2,OH,39637.0
1248,2001,2,OK,7854.0
1264,2001,2,OR,72912.0
1277,2001,2,PA,196117.0
1297,2001,2,RI,13570.0
1308,2001,2,SC,62890.0
1324,2001,2,SD,25400.0
1330,2001,2,TN,56386.0
1344,2001,2,TX,625012.0
1362,2001,2,UT,7749.0
1375,2001,2,VA,525230.0
1392,2001,2,VT,8237.0
1397,2001,2,WA,71705.0
1412,2001,2,WI,82179.0
1429,2001,2,WV,41343.0
1445,2001,2,WY,4484.0
1456,2001,2,US-TOTAL,18020122.0
1480,2001,3,AK,164922.0
1492,2001,3,AL,80917.0
1508,2001,3,AR,101934.0
1518,2001,3,AZ,107962.0
1531,2001,3,CA,598567.0
1552,2001,3,CO,56944.0
1565,2001,3,CT,1318521.0
1581,2001,3,DC,0.0
1584,2001,3,DE,383708.0
1597,2001,3,FL,4437397.0
1614,2001,3,GA,176669.0
1629,2001,3,HI,1168695.0
1642,2001,3,IA,23768.0
1656,2001,3,ID,1600.0
1664,2001,3,IL,363428.0
1683,2001,3,IN,43297.0
1703,2001,3,KS,148401.0
1712,2001,3,KY,15373.0
1722,2001,3,LA,654901.0
1738,2001,3,MA,1547366.0
1755,2001,3,MD,751769.0
