Year,State,Population,Pop Growth Rate
2000,Alabama,4452173,
2001,Alabama,4467634,0.003472686259047064
2002,Alabama,4480089,0.002787829083582105
2003,Alabama,4503491,0.005223556942730356
2004,Alabama,4530729,0.006048196832190822
2005,Alabama,4569805,0.008624660623047564
2006,Alabama,4628981,0.012949349042245872
2007,Alabama,4672840,0.00947487146739201
2008,Alabama,4718206,0.009708442831340314
2009,Alabama,4757938,0.008420997302788447
2010,Alabama,4785298,0.005750390190036203
2000,Alaska,627963,
2001,Alaska,633714,0.009158182886571442
2002,Alaska,642337,0.013607084583897366
2003,Alaska,648414,0.009460765921938119
2004,Alaska,659286,0.016767065485939536
2005,Alaska,666946,0.011618629851081419
2006,Alaska,675302,0.012528750453560056
2007,Alaska,680300,0.007401133122662218
2008,Alaska,687455,0.01051741878582968
2009,Alaska,698895,0.016641089234931794
2010,Alaska,713985,0.021591226149850762
2000,Arizona,5160586,
2001,Arizona,5273477,0.021875616451310087
2002,Arizona,5396255,0.0232821722745733
2003,Arizona,5510364,0.021145961412127434
2004,Arizona,5652404,0.025776881527245665
2005,Arizona,5839077,0.03302541714994178
2006,Arizona,6029141,0.03255034999538453
2007,Arizona,6167681,0.022978397751852286
2008,Arizona,6280362,0.018269589494009253
2009,Arizona,6343154,0.009998149788180921
2010,Arizona,6413737,0.011127429666692557
2000,Arkansas,2678588,
2001,Arkansas,2691571,0.0048469566801614405
2002,Arkansas,2705927,0.005333688020862093
2003,Arkansas,2724816,0.00698060221136787
2004,Arkansas,2749686,0.009127221801398688
2005,Arkansas,2781097,0.011423486172603026
2006,Arkansas,2821761,0.01462156839549289
2007,Arkansas,2848650,0.00952915572934776
2008,Arkansas,2874554,0.009093430221333021
2009,Arkansas,2896843,0.007753898517822266
2010,Arkansas,2921606,0.008548271342285307
2000,California,33987977,
2001,California,34479458,0.014460436995117343
2002,California,34871843,0.011380254295180636
2003,California,35253159,0.010934781967216312
2004,California,35574576,0.009117395692113783
2005,California,35827943,0.007122136887871777
2006,California,36021202,0.005394085839647511
2007,California,36250311,0.006360392970784279
2008,California,36604337,0.009766150695921016
2009,California,36961229,0.009749992193547996
2010,California,37349363,0.010501111854262168
2000,Colorado,4326921,
2001,Colorado,4425687,0.022825930956446916
2002,Colorado,4490406,0.014623492352712653
2003,Colorado,4528732,0.008535085691583344
2004,Colorado,4575013,0.010219416825725247
2005,Colorado,4631888,0.012431658664139311
2006,Colorado,4720423,0.019114235922802925
2007,Colorado,4803868,0.017677441195418364
2008,Colorado,4889730,0.01787351359362921
2009,Colorado,4972195,0.016864939372930543
2010,Colorado,5049071,0.015461179619866039
2000,Connecticut,3411777,
2001,Connecticut,3432835,0.006172150172769175
2002,Connecticut,3458749,0.007548862674727985
2003,Connecticut,3484336,0.007397761444961848
2004,Connecticut,3496094,0.003374531044078477
2005,Connecticut,3506956,0.0031068958672164637
2006,Connecticut,3517460,0.002995190130700154
2007,Connecticut,3527270,0.0027889442950310706
2008,Connecticut,3545579,0.0051906998897164325
2009,Connecticut,3561807,0.004576967541831678
2010,Connecticut,3577073,0.004286026727444714
2000,Delaware,786373,
2001,Delaware,795699,0.011859511961880731
2002,Delaware,806169,0.013158241998544762
2003,Delaware,818003,0.014679304215369227
2004,Delaware,830803,0.01564786437213561
2005,Delaware,845150,0.01726883509086985
2006,Delaware,859268,0.01670472697154346
2007,Delaware,871749,0.014525153968261373
2008,Delaware,883874,0.013908820084680418
2009,Delaware,891730,0.008888144690306632
2010,Delaware,899769,0.009015060612517223
2000,District of Columbia,572046,
2001,District of Columbia,574504,0.004296857245746022
2002,District of Columbia,573158,-0.0023428905629899743
2003,District of Columbia,568502,-0.008123414486057912
2004,District of Columbia,567754,-0.001315738555009438
2005,District of Columbia,567136,-0.001088499596656245
2006,District of Columbia,570681,0.006250705298200154
2007,District of Columbia,574404,0.006523784741387928
2008,District of Columbia,580236,0.010153132638352158
2009,District of Columbia,592228,0.020667452553788435
2010,District of Columbia,604453,0.02064238772905025
2000,Florida,16047515,
2001,Florida,16356966,0.019283421763431896
2002,Florida,16689370,0.020321861645980155
2003,Florida,17004085,0.01885721270485341
2004,Florida,17415318,0.024184365109913397
2005,Florida,17842038,0.024502567222717486
2006,Florida,18166990,0.018212717627885233
2007,Florida,18367842,0.011055876620177596
2008,Florida,18527305,0.008681640445295624
2009,Florida,18652644,0.0067650961648226815
2010,Florida,18843326,0.010222786646225668
2000,Georgia,8227303,
2001,Georgia,8377038,0.0181997672870442
2002,Georgia,8508256,0.01566400916409827
2003,Georgia,8622793,0.01346186574545949
2004,Georgia,8769252,0.016985099839460283
2005,Georgia,8925922,0.01786583393885821
2006,Georgia,9155813,0.02575543456463092
2007,Georgia,9349988,0.021207838124260414
2008,Georgia,9504843,0.016562053341672822
2009,Georgia,9620846,0.012204620318294612
2010,Georgia,9712587,0.009535647904560518
2000,Hawaii,1213519,
2001,Hawaii,1225948,0.010242114050130313
2002,Hawaii,1239613,0.011146476033241148
2003,Hawaii,1251154,0.009310163736585553
2004,Hawaii,1273569,0.017915460446915388
2005,Hawaii,1292729,0.015044336035189287
2006,Hawaii,1309731,0.013152021808128467
2007,Hawaii,1315675,0.004538336498105311
2008,Hawaii,1332213,0.012569973587702066
2009,Hawaii,1346717,0.010887147926044838
2010,Hawaii,1363621,0.012552006100762014
2000,Idaho,1299430,
2001,Idaho,1319962,0.01580077418560455
2002,Idaho,1340372,0.015462566346607032
2003,Idaho,1363380,0.017165383938190226
